user_id,listing_id,months,principal,audday,bin_value,current_term,current_default_days,owing_principal,default_amount_1_1,default_amount_1_5,default_amount_1_10,default_amount_1_30,default_amount_2_30,default_amount_3_30,default_amount_4_30,upd,web
29104724,113355487,24,20000,2018-05-20,4,0,5,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=29104724' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=29104724</a>
83733405,113868810,12,20000,2018-05-24,5,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83733405' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83733405</a>
83468025,113196425,12,20000,2018-05-19,3,0,6,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83468025' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83468025</a>
80013120,112925276,24,20000,2018-05-17,7,0,8,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=80013120' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=80013120</a>
53212279,113651834,12,20000,2018-05-22,5,0,3,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=53212279' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=53212279</a>
44755879,112443078,24,20000,2018-05-14,1,0,11,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=44755879' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=44755879</a>
83652748,113628921,12,30000,2018-05-22,7,0,3,30000,30000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83652748' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83652748</a>
5742146,113918163,12,30000,2018-05-24,8,0,1,30000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=5742146' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=5742146</a>
83393901,113060367,12,20000,2018-05-18,9,0,7,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83393901' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83393901</a>
44876557,112877983,12,5000,2018-05-17,8,0,8,5000,5000,5000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=44876557' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=44876557</a>
48060036,113491736,12,10000,2018-05-21,5,0,4,10000,10000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=48060036' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=48060036</a>
71909494,113334756,12,20000,2018-05-20,6,0,5,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=71909494' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=71909494</a>
23044173,113171876,12,20000,2018-05-19,3,0,6,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=23044173' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=23044173</a>
63538245,112400015,12,30000,2018-05-14,4,0,11,30000,30000,30000,30000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=63538245' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=63538245</a>
77718029,113161754,24,20000,2018-05-19,9,0,6,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=77718029' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=77718029</a>
24701975,113798656,36,30000,2018-05-23,3,0,2,30000,30000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=24701975' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=24701975</a>
83750694,113886169,24,20000,2018-05-24,5,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83750694' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83750694</a>
83367239,113964374,12,20000,2018-05-24,4,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83367239' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83367239</a>
83681570,113739514,12,20000,2018-05-23,1,0,2,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83681570' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83681570</a>
75296253,113834667,24,20000,2018-05-24,4,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=75296253' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=75296253</a>
83179729,112552381,12,20000,2018-05-15,2,0,10,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83179729' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83179729</a>
82439805,113297129,12,20000,2018-05-20,8,0,5,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82439805' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82439805</a>
54387462,113192087,12,20000,2018-05-19,5,0,6,20000,20000,20000,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=54387462' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=54387462</a>
83296605,113565512,24,20000,2018-05-22,1,0,3,20000,20000,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=83296605' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=83296605</a>
82520512,111157735,12,20000,2018-05-09,6,0,16,20000,20000,20000,20000,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=82520512' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=82520512</a>
81986245,113914106,24,20000,2018-05-24,6,0,1,20000,0,0,0,0,0,0,0,2018-06-25,<a href='http://ppdadmin.ppdaicorp.com/user/home?id=81986245' target='_blank'>http://ppdadmin.ppdaicorp.com/user/home?id=81986245</a>
